scope,variable,expected_rows,observed_rows,missing_count,missing_percentage,uniquely_excluded_rows
eligible_universe,GDP_per_capita,6727,6286,441,6.555671176,35
eligible_universe,CO2_per_capita,6727,6311,416,6.184034488,26
eligible_universe,Education_Tertiary,6727,3381,3346,49.73985432,1617
eligible_universe,Rule_of_Law,6727,4463,2264,33.65541846,679
retained_country_panel,GDP_per_capita,3224,3208,16,0.4962779156,0
retained_country_panel,CO2_per_capita,3224,3223,1,0.03101736973,0
retained_country_panel,Education_Tertiary,3224,2462,762,23.63523573,278
retained_country_panel,Rule_of_Law,3224,2287,937,29.06327543,453
analytic_sample,GDP_per_capita,2009,2009,0,0,0
analytic_sample,CO2_per_capita,2009,2009,0,0,0
analytic_sample,Education_Tertiary,2009,2009,0,0,0
analytic_sample,Rule_of_Law,2009,2009,0,0,0
