scope,missing_variables,n_country_years,percentage,n_countries
eligible_universe,<none>,2614,38.858332,184
eligible_universe,CO2_per_capita,26,0.38650216,4
eligible_universe,CO2_per_capita;Education_Tertiary,116,1.7243942,8
eligible_universe,CO2_per_capita;Education_Tertiary;Rule_of_Law,102,1.5162777,14
eligible_universe,Education_Tertiary,1617,24.037461,177
eligible_universe,Education_Tertiary;Rule_of_Law,1132,16.827709,179
eligible_universe,GDP_per_capita,35,0.52029136,4
eligible_universe,GDP_per_capita;CO2_per_capita,3,0.044596403,1
eligible_universe,GDP_per_capita;CO2_per_capita;Education_Tertiary,12,0.17838561,3
eligible_universe,GDP_per_capita;CO2_per_capita;Education_Tertiary;Rule_of_Law,152,2.2595511,11
eligible_universe,GDP_per_capita;CO2_per_capita;Rule_of_Law,5,0.074327338,2
eligible_universe,GDP_per_capita;Education_Tertiary,40,0.5946187,7
eligible_universe,GDP_per_capita;Education_Tertiary;Rule_of_Law,175,2.6014568,14
eligible_universe,GDP_per_capita;Rule_of_Law,19,0.28244388,3
eligible_universe,Rule_of_Law,679,10.093652,162
retained_country_panel,<none>,2009,62.313896,104
retained_country_panel,CO2_per_capita;Education_Tertiary;Rule_of_Law,1,0.03101737,1
retained_country_panel,Education_Tertiary,278,8.6228288,86
retained_country_panel,Education_Tertiary;Rule_of_Law,467,14.485112,84
retained_country_panel,GDP_per_capita;Education_Tertiary;Rule_of_Law,16,0.49627792,3
retained_country_panel,Rule_of_Law,453,14.050868,99
analytic_sample,<none>,2009,100,104
