scope,missing_variables,n_country_years,percentage,n_countries
eligible_universe,<none>,2614,38.8583320945,184
eligible_universe,CO2_per_capita,26,0.386502155493,4
eligible_universe,CO2_per_capita;Education_Tertiary,116,1.7243942322,8
eligible_universe,CO2_per_capita;Education_Tertiary;Rule_of_Law,102,1.51627768693,14
eligible_universe,Education_Tertiary,1617,24.0374609781,177
eligible_universe,Education_Tertiary;Rule_of_Law,1132,16.8277092315,179
eligible_universe,GDP_per_capita,35,0.520291363163,4
eligible_universe,GDP_per_capita;CO2_per_capita,3,0.0445964025569,1
eligible_universe,GDP_per_capita;CO2_per_capita;Education_Tertiary,12,0.178385610227,3
eligible_universe,GDP_per_capita;CO2_per_capita;Education_Tertiary;Rule_of_Law,152,2.25955106288,11
eligible_universe,GDP_per_capita;CO2_per_capita;Rule_of_Law,5,0.0743273375948,2
eligible_universe,GDP_per_capita;Education_Tertiary,40,0.594618700758,7
eligible_universe,GDP_per_capita;Education_Tertiary;Rule_of_Law,175,2.60145681582,14
eligible_universe,GDP_per_capita;Rule_of_Law,19,0.28244388286,3
eligible_universe,Rule_of_Law,679,10.0936524454,162
retained_country_panel,<none>,2009,62.3138957816,104
retained_country_panel,CO2_per_capita;Education_Tertiary;Rule_of_Law,1,0.031017369727,1
retained_country_panel,Education_Tertiary,278,8.62282878412,86
retained_country_panel,Education_Tertiary;Rule_of_Law,467,14.4851116625,84
retained_country_panel,GDP_per_capita;Education_Tertiary;Rule_of_Law,16,0.496277915633,3
retained_country_panel,Rule_of_Law,453,14.0508684864,99
analytic_sample,<none>,2009,100,104
