sample_id,model_id,term,estimate,std_error,statistic,p_value,ci_lower,ci_upper,n_observations,n_countries,entity_effects,year_effects,covariance_type
full_sample,entity_fe,const,4.40468818018,0.792998899254,5.55446947571,3.17680441952e-08,2.84944868932,5.95992767104,2009,104,True,False,clustered_entity
full_sample,entity_fe,GDP_k,0.0704056119601,0.0842507750604,0.835667231662,0.403447152598,-0.0948280757949,0.235639299715,2009,104,True,False,clustered_entity
full_sample,entity_fe,GDP_sq,-0.00145255624531,0.000904524358342,-1.60587852821,0.108466688913,-0.00322652087989,0.000321408389271,2009,104,True,False,clustered_entity
full_sample,entity_fe,Rule_of_Law,-0.0192252741946,0.0410240775576,-0.468633917915,0.639385060717,-0.0996822149969,0.0612316666077,2009,104,True,False,clustered_entity
full_sample,entity_fe,Education_Tertiary,0.010686542383,0.00872644073225,1.22461639411,0.220871517332,-0.00642786377092,0.0278009485369,2009,104,True,False,clustered_entity
full_sample,entity_year_fe,const,3.09341623801,1.10031700862,2.81138636756,0.00498401869478,0.935445219381,5.25138725664,2009,104,True,True,clustered_entity
full_sample,entity_year_fe,GDP_k,0.145408801529,0.105629127712,1.37659757946,0.16880061713,-0.0617538566334,0.352571459692,2009,104,True,True,clustered_entity
full_sample,entity_year_fe,GDP_sq,-0.00194836936118,0.00113825609688,-1.71171440814,0.0871142431864,-0.00418074753004,0.00028400880767,2009,104,True,True,clustered_entity
full_sample,entity_year_fe,Rule_of_Law,-0.0131392107542,0.0425370562806,-0.308888576294,0.757440512643,-0.0965640182894,0.0702855967809,2009,104,True,True,clustered_entity
full_sample,entity_year_fe,Education_Tertiary,0.0230476157275,0.0138641240116,1.6623924965,0.096600803529,-0.00414307348445,0.0502383049393,2009,104,True,True,clustered_entity
high_income,entity_fe,const,12.3530635535,3.0288354802,4.07848614896,5.02541177638e-05,6.40691652936,18.2992105776,784,41,True,False,clustered_entity
high_income,entity_fe,GDP_k,-0.0058160867568,0.0936560271265,-0.0621005068787,0.950499584914,-0.189679657634,0.178047484121,784,41,True,False,clustered_entity
high_income,entity_fe,GDP_sq,-0.000781961527305,0.000973118362554,-0.803562605943,0.421908013381,-0.00269236732302,0.00112844426841,784,41,True,False,clustered_entity
high_income,entity_fe,Rule_of_Law,-0.0695962957656,0.150110746809,-0.463632999269,0.643047230456,-0.364290601965,0.225098010433,784,41,True,False,clustered_entity
high_income,entity_fe,Education_Tertiary,-0.0109474072512,0.0139358657593,-0.78555630775,0.43237925305,-0.0383060100063,0.0164111955039,784,41,True,False,clustered_entity
high_income,entity_year_fe,const,3.52476002787,3.53107937068,0.998210365119,0.318513647246,-3.40771440477,10.4572344605,784,41,True,True,clustered_entity
high_income,entity_year_fe,GDP_k,0.220910571458,0.2082963231,1.06055915039,0.289246914499,-0.188032072623,0.629853215539,784,41,True,True,clustered_entity
high_income,entity_year_fe,GDP_sq,-0.00218877120531,0.00173324098807,-1.26281989658,0.207063868736,-0.00559159724631,0.0012140548357,784,41,True,True,clustered_entity
high_income,entity_year_fe,Rule_of_Law,-0.0295063558977,0.131600000884,-0.224212429327,0.822655797956,-0.287873145679,0.228860433883,784,41,True,True,clustered_entity
high_income,entity_year_fe,Education_Tertiary,0.0389359198258,0.0275043189841,1.41562929983,0.157317677761,-0.0150625798192,0.0929344194707,784,41,True,True,clustered_entity
low_middle_income,entity_fe,const,-0.37582129891,0.983402247335,-0.382164368577,0.702409571934,-2.30527094893,1.55362835111,1225,63,True,False,clustered_entity
low_middle_income,entity_fe,GDP_k,0.876335549255,0.358779485105,2.44254642653,0.0147327452735,0.17240493099,1.58026616752,1225,63,True,False,clustered_entity
low_middle_income,entity_fe,GDP_sq,-0.0368564199784,0.0217656085257,-1.69333285283,0.0906610774248,-0.0795608635225,0.0058480235657,1225,63,True,False,clustered_entity
low_middle_income,entity_fe,Rule_of_Law,-0.0264587274339,0.0219373213602,-1.20610565891,0.228023113423,-0.0695000740807,0.0165826192129,1225,63,True,False,clustered_entity
low_middle_income,entity_fe,Education_Tertiary,0.00504232494433,0.00592557553295,0.850942649586,0.394977131497,-0.0065837412653,0.016668391154,1225,63,True,False,clustered_entity
low_middle_income,entity_year_fe,const,-1.04778691227,1.41900184091,-0.73839714795,0.460425528667,-3.83194316344,1.7363693389,1225,63,True,True,clustered_entity
low_middle_income,entity_year_fe,GDP_k,1.08444091522,0.494375233658,2.19355833664,0.0284690692732,0.114450702715,2.05443112772,1225,63,True,True,clustered_entity
low_middle_income,entity_year_fe,GDP_sq,-0.0471020055733,0.0292054343568,-1.61278223079,0.107069329336,-0.104404603983,0.0102005928365,1225,63,True,True,clustered_entity
low_middle_income,entity_year_fe,Rule_of_Law,-0.0324972379464,0.0264588878362,-1.22821632366,0.219619950908,-0.0844109676149,0.019416491722,1225,63,True,True,clustered_entity
low_middle_income,entity_year_fe,Education_Tertiary,0.00890269421573,0.00734732516401,1.21169187657,0.225882102431,-0.00551314422432,0.0233185326558,1225,63,True,True,clustered_entity
