sample_id,model_id,term,estimate,std_error,statistic,p_value,ci_lower,ci_upper,n_observations,n_countries,entity_effects,year_effects,covariance_type
full_sample,entity_fe,const,4.40468818,0.7929988993,5.554469476,3.17680442e-08,2.849448689,5.959927671,2009,104,True,False,clustered_entity
full_sample,entity_fe,GDP_k,0.07040561196,0.08425077506,0.8356672317,0.4034471526,-0.09482807579,0.2356392997,2009,104,True,False,clustered_entity
full_sample,entity_fe,GDP_sq,-0.001452556245,0.0009045243583,-1.605878528,0.1084666889,-0.00322652088,0.0003214083893,2009,104,True,False,clustered_entity
full_sample,entity_fe,Rule_of_Law,-0.01922527419,0.04102407756,-0.4686339179,0.6393850607,-0.099682215,0.06123166661,2009,104,True,False,clustered_entity
full_sample,entity_fe,Education_Tertiary,0.01068654238,0.008726440732,1.224616394,0.2208715173,-0.006427863771,0.02780094854,2009,104,True,False,clustered_entity
full_sample,entity_year_fe,const,3.093416238,1.100317009,2.811386368,0.004984018695,0.9354452194,5.251387257,2009,104,True,True,clustered_entity
full_sample,entity_year_fe,GDP_k,0.1454088015,0.1056291277,1.376597579,0.1688006171,-0.06175385663,0.3525714597,2009,104,True,True,clustered_entity
full_sample,entity_year_fe,GDP_sq,-0.001948369361,0.001138256097,-1.711714408,0.08711424319,-0.00418074753,0.0002840088077,2009,104,True,True,clustered_entity
full_sample,entity_year_fe,Rule_of_Law,-0.01313921075,0.04253705628,-0.3088885763,0.7574405126,-0.09656401829,0.07028559678,2009,104,True,True,clustered_entity
full_sample,entity_year_fe,Education_Tertiary,0.02304761573,0.01386412401,1.662392496,0.09660080353,-0.004143073484,0.05023830494,2009,104,True,True,clustered_entity
high_income,entity_fe,const,12.35306355,3.02883548,4.078486149,5.025411776e-05,6.406916529,18.29921058,784,41,True,False,clustered_entity
high_income,entity_fe,GDP_k,-0.005816086757,0.09365602713,-0.06210050688,0.9504995849,-0.1896796576,0.1780474841,784,41,True,False,clustered_entity
high_income,entity_fe,GDP_sq,-0.0007819615273,0.0009731183626,-0.8035626059,0.4219080134,-0.002692367323,0.001128444268,784,41,True,False,clustered_entity
high_income,entity_fe,Rule_of_Law,-0.06959629577,0.1501107468,-0.4636329993,0.6430472305,-0.364290602,0.2250980104,784,41,True,False,clustered_entity
high_income,entity_fe,Education_Tertiary,-0.01094740725,0.01393586576,-0.7855563078,0.432379253,-0.03830601001,0.0164111955,784,41,True,False,clustered_entity
high_income,entity_year_fe,const,3.524760028,3.531079371,0.9982103651,0.3185136472,-3.407714405,10.45723446,784,41,True,True,clustered_entity
high_income,entity_year_fe,GDP_k,0.2209105715,0.2082963231,1.06055915,0.2892469145,-0.1880320726,0.6298532155,784,41,True,True,clustered_entity
high_income,entity_year_fe,GDP_sq,-0.002188771205,0.001733240988,-1.262819897,0.2070638687,-0.005591597246,0.001214054836,784,41,True,True,clustered_entity
high_income,entity_year_fe,Rule_of_Law,-0.0295063559,0.1316000009,-0.2242124293,0.822655798,-0.2878731457,0.2288604339,784,41,True,True,clustered_entity
high_income,entity_year_fe,Education_Tertiary,0.03893591983,0.02750431898,1.4156293,0.1573176778,-0.01506257982,0.09293441947,784,41,True,True,clustered_entity
low_middle_income,entity_fe,const,-0.3758212989,0.9834022473,-0.3821643686,0.7024095719,-2.305270949,1.553628351,1225,63,True,False,clustered_entity
low_middle_income,entity_fe,GDP_k,0.8763355493,0.3587794851,2.442546427,0.01473274527,0.172404931,1.580266168,1225,63,True,False,clustered_entity
low_middle_income,entity_fe,GDP_sq,-0.03685641998,0.02176560853,-1.693332853,0.09066107742,-0.07956086352,0.005848023566,1225,63,True,False,clustered_entity
low_middle_income,entity_fe,Rule_of_Law,-0.02645872743,0.02193732136,-1.206105659,0.2280231134,-0.06950007408,0.01658261921,1225,63,True,False,clustered_entity
low_middle_income,entity_fe,Education_Tertiary,0.005042324944,0.005925575533,0.8509426496,0.3949771315,-0.006583741265,0.01666839115,1225,63,True,False,clustered_entity
low_middle_income,entity_year_fe,const,-1.047786912,1.419001841,-0.738397148,0.4604255287,-3.831943163,1.736369339,1225,63,True,True,clustered_entity
low_middle_income,entity_year_fe,GDP_k,1.084440915,0.4943752337,2.193558337,0.02846906927,0.1144507027,2.054431128,1225,63,True,True,clustered_entity
low_middle_income,entity_year_fe,GDP_sq,-0.04710200557,0.02920543436,-1.612782231,0.1070693293,-0.104404604,0.01020059284,1225,63,True,True,clustered_entity
low_middle_income,entity_year_fe,Rule_of_Law,-0.03249723795,0.02645888784,-1.228216324,0.2196199509,-0.08441096761,0.01941649172,1225,63,True,True,clustered_entity
low_middle_income,entity_year_fe,Education_Tertiary,0.008902694216,0.007347325164,1.211691877,0.2258821024,-0.005513144224,0.02331853266,1225,63,True,True,clustered_entity
